-38,-3,OTKY+FkXRZmwmD8+k8Egwv/b8wE=,laUEQgVXH5qOL7KUJSC2h1BYOZ8=
-41,-23,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-41,-22,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-39,-21,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,71j0FIR8Q848huBkFLjbFd2/PMA=
-38,-21,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,71j0FIR8Q848huBkFLjbFd2/PMA=
-41,-21,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-40,-18,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,71j0FIR8Q848huBkFLjbFd2/PMA=
-40,-19,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,71j0FIR8Q848huBkFLjbFd2/PMA=
-39,-18,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,71j0FIR8Q848huBkFLjbFd2/PMA=
-39,-19,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,71j0FIR8Q848huBkFLjbFd2/PMA=
-40,-20,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,71j0FIR8Q848huBkFLjbFd2/PMA=
-41,-20,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-39,-20,ssJ1nwlBkr/mh47mHgt3oBuj2/U=,71j0FIR8Q848huBkFLjbFd2/PMA=
-38,-18,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-40,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-41,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-39,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-38,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-37,-18,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-37,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-45,-18,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-40,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-41,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-41,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-41,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-40,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-40,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-40,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-40,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-40,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-40,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-39,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-41,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-40,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-39,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-41,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-41,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-41,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-41,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-47,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-46,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-45,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-44,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-43,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-42,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-48,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-46,-18,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-40,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-41,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,bVlcpMixr0yqM728N58wzMswXtM=
-48,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-42,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-47,-18,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-43,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-45,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-44,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-46,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-47,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-42,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-43,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-44,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-45,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-35,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-46,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-40,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-39,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-38,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-36,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-37,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-35,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-34,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-41,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-47,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-33,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-33,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-33,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-34,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-33,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-36,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-39,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-35,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-34,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-36,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-35,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-37,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-33,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-33,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-33,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-33,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-35,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-33,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-36,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-35,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-43,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-34,-18,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-35,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-34,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-34,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-35,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-33,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-33,-18,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-35,-19,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-33,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-44,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-33,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-45,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-46,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-47,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-35,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-34,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-42,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-38,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-37,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-42,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-42,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-43,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-37,-20,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-37,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-35,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-38,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-43,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-44,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-37,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-36,-21,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-44,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-38,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-38,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-39,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-37,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-39,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-39,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-38,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-37,-27,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-38,-24,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-33,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-38,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-45,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-46,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-47,-17,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-46,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-45,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-47,-22,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-42,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-33,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-43,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-44,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-37,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,71j0FIR8Q848huBkFLjbFd2/PMA=
-45,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-46,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-47,-23,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-42,-18,FUdnMXygQqrGqEjt6H4VJJd8urI=,mycClmCnmImHaE9Vm/XimKtu5ZY=
-33,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-38,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-38,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-37,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-37,-26,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-39,-28,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-35,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-37,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-39,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-35,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-37,-25,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-31,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-37,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-39,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-34,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-38,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-38,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-35,-30,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-29,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-35,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
-36,-32,FUdnMXygQqrGqEjt6H4VJJd8urI=,3dyxe2r0y8YBHrkoMnwf1f/HrxI=
