235,99,35U57fMBOTMybesuLDk0C7E33A0=,RkkWVafekMKCKWOVq6ykvivs8tg=
229,116,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
227,116,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
227,118,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
228,118,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
228,113,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
227,113,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
226,113,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
229,113,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
229,114,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
231,116,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
230,113,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
230,116,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
228,119,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
230,114,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
231,120,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
231,114,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
226,117,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
225,117,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
228,117,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
227,117,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
231,113,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
229,117,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
229,118,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,118,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,117,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,122,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
229,119,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,123,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
224,119,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,124,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
224,120,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
224,126,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
224,125,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
224,121,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
225,127,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
226,127,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
228,127,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
230,127,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
229,127,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
227,127,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
231,121,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
231,127,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
226,112,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
230,112,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
231,112,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
229,112,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
228,112,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
227,112,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
230,121,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
229,121,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
228,121,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
227,121,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
226,121,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
225,121,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
231,126,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
229,126,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
230,126,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
228,126,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
227,126,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
226,126,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
225,126,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
230,125,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
229,125,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
231,125,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
228,125,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
226,125,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
227,125,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
225,125,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
231,124,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
230,124,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
229,124,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
228,124,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
227,124,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
226,124,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
225,124,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
231,123,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
230,123,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
229,123,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
227,123,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
228,123,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
226,123,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
231,122,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
230,122,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
229,122,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
225,123,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
228,122,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
224,127,sdpYaUHIeqgBlqet90bN2JRgv10=,IsMsvNDvgKWoTlFBSgHoygcv06M=
225,115,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,116,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
225,113,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,115,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
225,112,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
225,114,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,114,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,112,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
224,113,sdpYaUHIeqgBlqet90bN2JRgv10=,tbN4V106CFG4kQImaRxrKm92DyQ=
249,102,17DDh0nUj398Z/y/wWcfeCMynrE=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
254,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
253,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
252,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
251,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
250,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
249,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
254,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
253,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
248,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
244,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
245,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
242,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
244,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
241,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
243,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
242,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
241,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
243,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
242,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
243,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
244,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
245,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
246,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
247,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
245,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
241,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
248,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
242,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
244,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
248,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
246,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
245,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
248,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
247,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
246,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
244,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
245,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
246,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
247,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
243,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
241,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
242,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
244,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
246,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
245,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
248,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
247,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
247,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
241,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
241,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
246,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
242,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
248,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
243,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
247,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
249,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
250,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
243,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
252,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
251,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
254,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
253,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
255,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
255,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
255,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
255,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
255,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
255,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
255,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
250,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
249,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
251,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
252,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
244,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
254,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
253,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
245,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
247,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
246,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
248,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
242,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
241,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
243,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
252,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
251,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
250,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
254,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
249,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
253,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
252,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
251,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
250,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
249,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
254,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
253,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
252,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
250,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
249,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
251,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
253,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
254,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
252,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
250,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
249,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
254,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
251,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
253,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
252,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
251,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
255,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
240,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
250,102,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
240,99,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
240,98,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
240,103,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
240,101,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
240,100,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
248,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,IsK1CfQsZVLNq/ulf4Vgac1qPTY=
244,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
246,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
247,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
243,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
245,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
240,97,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
240,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
241,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
242,96,Y9CVYHoqp7PnGrhhpIODlPPkfAY=,SDxuZNepDoC4iub4VjUUwOgt/AU=
